Latitude;Longitude;Speed [km/h];Distance [m];Time [s]
-22.816132;-46.928202;0.148160;0.092899;8688.330807
-22.816132;-46.928202;0.148160;0.098042;8688.455778
-22.816132;-46.928202;0.148160;0.102630;8688.567264
-22.816132;-46.928202;0.148160;0.106088;8688.651292
-22.816132;-46.928202;0.074080;0.109175;8688.751274
-22.816132;-46.928202;0.074080;0.111429;8688.860824
-22.816130;-46.928202;0.037040;0.113110;8688.969773
-22.816130;-46.928202;0.037040;0.114104;8689.066379
-22.816130;-46.928202;0.074080;0.115649;8689.166455
-22.816130;-46.928202;0.037040;0.117917;8689.313410
-22.816130;-46.928202;0.037040;0.118733;8689.392787
-22.816130;-46.928202;0.092600;0.121280;8689.534219
-22.816130;-46.928202;0.092600;0.123278;8689.611888
-22.816130;-46.928202;0.000000;0.124597;8689.714434
-22.816130;-46.928202;0.000000;0.124597;8689.814599
-22.816130;-46.928202;0.074080;0.125744;8689.926147
-22.816130;-46.928202;0.074080;0.128540;8690.061983
-22.816130;-46.928202;0.037040;0.129972;8690.154809
-22.816130;-46.928202;0.037040;0.130956;8690.250470
-22.816130;-46.928202;0.111120;0.133331;8690.365853
-22.816130;-46.928202;0.111120;0.136416;8690.465805
-22.816130;-46.928202;0.037040;0.138495;8690.566816
-22.816130;-46.928202;0.037040;0.139668;8690.680857
-22.816130;-46.928202;0.037040;0.140705;8690.781608
-22.816130;-46.928202;0.018520;0.141668;8690.906473
-22.816130;-46.928202;0.018520;0.142169;8691.003788
-22.816130;-46.928202;0.037040;0.142981;8691.109071
-22.816130;-46.928202;0.037040;0.144132;8691.220898
-22.816130;-46.928202;0.018520;0.144975;8691.330165
-22.816130;-46.928202;0.018520;0.145586;8691.448972
-22.816130;-46.928202;0.018520;0.146129;8691.554491
-22.816130;-46.928202;0.018520;0.146655;8691.656766
-22.816130;-46.928202;0.037040;0.147504;8691.766733
-22.816130;-46.928202;0.037040;0.148553;8691.868739
-22.816130;-46.928202;0.055560;0.149839;8691.968727
-22.816130;-46.928202;0.055560;0.151590;8692.082198
-22.816130;-46.928202;0.037040;0.152936;8692.186814
-22.816130;-46.928202;0.037040;0.153964;8692.286766
-22.816130;-46.928203;0.018520;0.154797;8692.394729
-22.816130;-46.928203;0.055560;0.155946;8692.506350
-22.816130;-46.928203;0.055560;0.157418;8692.601714
-22.816130;-46.928203;0.018520;0.158613;8692.717947
-22.816130;-46.928203;0.018520;0.159204;8692.832653
-22.816130;-46.928203;0.055560;0.160130;8692.922657
-22.816130;-46.928203;0.055560;0.162103;8693.050545
-22.816130;-46.928203;0.018520;0.163132;8693.150548
-22.816130;-46.928203;0.055560;0.164490;8693.282520
-22.816130;-46.928203;0.055560;0.165645;8693.357339
-22.816130;-46.928203;0.055560;0.167386;8693.470175
-22.816132;-46.928203;0.055560;0.169430;8693.602599
-22.816132;-46.928203;0.129640;0.171689;8693.690432
-22.816132;-46.928203;0.129640;0.176855;8693.833867
-22.816132;-46.928203;0.111120;0.179420;8693.910598
-22.816132;-46.928203;0.111120;0.182981;8694.025958
-22.816132;-46.928203;0.129640;0.186890;8694.142850
-22.816132;-46.928203;0.129640;0.190736;8694.249658
-22.816132;-46.928203;0.037040;0.193168;8694.354707
-22.816132;-46.928203;0.037040;0.194197;8694.454670
-22.816132;-46.928203;0.037040;0.195350;8694.566740
-22.816132;-46.928203;0.037040;0.196562;8694.684569
-22.816132;-46.928203;0.037040;0.197590;8694.784527
-22.816132;-46.928203;0.092600;0.199718;8694.902690
-22.816132;-46.928203;0.092600;0.202823;8695.023422
-22.816132;-46.928203;0.055560;0.204586;8695.109059
-22.816132;-46.928203;0.055560;0.206523;8695.234611
-22.816132;-46.928205;0.037040;0.207604;8695.318601
-22.816132;-46.928205;0.037040;0.208662;8695.421509
-22.816132;-46.928205;0.037040;0.209860;8695.537956
-22.816132;-46.928205;0.037040;0.210946;8695.643488
-22.816132;-46.928203;0.018520;0.211834;8695.758492
-22.816130;-46.928205;0.055560;0.213063;8695.877967
-22.816130;-46.928205;0.055560;0.214733;8695.986163
-22.816130;-46.928205;0.055560;0.216386;8696.093269
-22.816130;-46.928205;0.055560;0.218009;8696.198473
-22.816130;-46.928203;0.018520;0.218847;8696.279884
-22.816130;-46.928203;0.018520;0.219418;8696.390863
-22.816130;-46.928203;0.018520;0.219983;8696.500644
-22.816130;-46.928203;0.018520;0.220564;8696.613568
-22.816130;-46.928203;0.055560;0.221682;8696.722270
-22.816130;-46.928203;0.055560;0.223297;8696.826889
-22.816130;-46.928203;0.092600;0.225289;8696.923720
-22.816130;-46.928203;0.092600;0.227730;8697.018614
-22.816130;-46.928205;0.037040;0.229869;8697.137411
-22.816130;-46.928205;0.037040;0.230898;8697.237419
-22.816130;-46.928205;0.037040;0.231967;8697.341346
-22.816130;-46.928205;0.037040;0.233330;8697.473809
-22.816130;-46.928205;0.018520;0.234293;8697.598565
-22.816132;-46.928205;0.037040;0.235180;8697.713514
-22.816132;-46.928205;0.037040;0.236477;8697.839520
-22.816132;-46.928205;0.055560;0.238191;8697.972816
-22.816132;-46.928205;0.018520;0.239518;8698.101790
-22.816132;-46.928205;0.018520;0.239936;8698.183005
-22.816132;-46.928205;0.018520;0.240534;8698.299216
-22.816132;-46.928205;0.055560;0.241661;8698.408776
-22.816132;-46.928205;0.018520;0.242741;8698.513725
-22.816132;-46.928205;0.018520;0.243591;8698.678998
-22.816132;-46.928205;0.055560;0.244287;8698.746610
-22.816132;-46.928205;0.055560;0.245923;8698.852625
-22.816132;-46.928205;0.037040;0.247393;8698.966969
-22.816132;-46.928205;0.037040;0.248470;8699.071573
-22.816132;-46.928205;0.000000;0.248979;8699.170542
-22.816132;-46.928205;0.000000;0.248979;8699.294180
-22.816132;-46.928205;0.037040;0.249441;8699.384114
-22.816132;-46.928205;0.018520;0.250433;8699.512584
-22.816132;-46.928205;0.018520;0.250904;8699.604250
-22.816132;-46.928205;0.018520;0.251370;8699.694774
-22.816132;-46.928205;0.074080;0.252758;8699.802676
-22.816132;-46.928205;0.074080;0.254896;8699.906605
-22.816132;-46.928205;0.018520;0.256443;8700.026890
-22.816132;-46.928205;0.074080;0.257984;8700.146674
-22.816132;-46.928205;0.074080;0.260409;8700.264544
-22.816132;-46.928205;0.018520;0.261696;8700.364569
-22.816132;-46.928205;0.018520;0.262262;8700.474659
-22.816132;-46.928205;0.055560;0.263372;8700.582523
-22.816132;-46.928205;0.055560;0.264918;8700.682727
-22.816132;-46.928205;0.055560;0.266462;8700.782748
-22.816132;-46.928205;0.074080;0.268620;8700.902582
-22.816132;-46.928205;0.074080;0.270851;8701.011001
-22.816132;-46.928205;0.092600;0.273206;8701.112758
-22.816132;-46.928205;0.092600;0.276796;8701.252302
-22.816132;-46.928205;0.055560;0.278697;8701.344691
-22.816132;-46.928205;0.055560;0.280358;8701.452332
-22.816132;-46.928205;0.074080;0.282274;8701.558713
-22.816132;-46.928205;0.074080;0.284821;8701.682498
-22.816132;-46.928205;0.074080;0.286655;8701.771625
-22.816132;-46.928205;0.074080;0.288443;8701.858508
-22.816132;-46.928205;0.111120;0.291526;8701.978378
-22.816132;-46.928205;0.111120;0.295970;8702.122352
-22.816132;-46.928205;0.111120;0.298450;8702.202696
-22.816132;-46.928205;0.000000;0.300179;8702.314718
-22.816132;-46.928205;0.000000;0.300179;8702.404731
-22.816132;-46.928205;0.037040;0.300772;8702.520029
-22.816132;-46.928205;0.037040;0.301869;8702.626589
-22.816132;-46.928205;0.074080;0.303687;8702.744415
-22.816132;-46.928205;0.074080;0.306116;8702.862467
-22.816132;-46.928205;0.018520;0.307098;8702.938833
-22.816132;-46.928205;0.018520;0.307697;8703.055252
-22.816132;-46.928205;0.055560;0.308758;8703.158326
-22.816132;-46.928205;0.055560;0.310850;8703.293889
-22.816132;-46.928205;0.074080;0.312132;8703.365069
-22.816132;-46.928205;0.074080;0.314807;8703.495106
-22.816132;-46.928205;0.074080;0.316667;8703.585464
-22.816132;-46.928205;0.055560;0.318462;8703.685178
-22.816132;-46.928205;0.055560;0.320401;8703.810773
-22.816132;-46.928205;0.055560;0.321986;8703.913507
-22.816132;-46.928207;0.037040;0.323273;8704.013575
-22.816132;-46.928207;0.037040;0.324435;8704.126543
-22.816133;-46.928207;0.037040;0.325947;8704.273445
-22.816133;-46.928207;0.037040;0.326929;8704.368884
-22.816133;-46.928207;0.037040;0.327975;8704.470568
-22.816133;-46.928207;0.037040;0.329087;8704.578598
-22.816133;-46.928207;0.037040;0.330242;8704.690857
-22.816133;-46.928207;0.037040;0.331356;8704.799216
-22.816133;-46.928207;0.000000;0.332006;8704.925507
-22.816133;-46.928207;0.000000;0.332006;8705.044434
-22.816133;-46.928207;0.018520;0.332289;8705.154281
-22.816133;-46.928207;0.018520;0.332810;8705.255655
-22.816135;-46.928207;0.037040;0.333743;8705.376471
-22.816135;-46.928207;0.037040;0.334879;8705.486932
-22.816135;-46.928207;0.037040;0.335943;8705.590316
-22.816135;-46.928207;0.037040;0.337130;8705.705720
-22.816135;-46.928208;0.074080;0.338844;8705.816757
-22.816135;-46.928208;0.055560;0.340717;8705.920812
-22.816135;-46.928208;0.055560;0.342696;8706.049019
-22.816135;-46.928208;0.037040;0.343690;8706.126278
-22.816135;-46.928208;0.037040;0.344981;8706.251802
-22.816135;-46.928208;0.037040;0.346162;8706.366585
-22.816135;-46.928208;0.037040;0.347355;8706.482519
-22.816135;-46.928208;0.018520;0.348148;8706.585250
-22.816137;-46.928208;0.018520;0.348853;8706.722246
-22.816137;-46.928208;0.018520;0.349267;8706.802743
-22.816137;-46.928208;0.055560;0.350434;8706.916213
-22.816137;-46.928208;0.055560;0.352492;8707.049529
-22.816137;-46.928208;0.037040;0.353488;8707.126994
-22.816137;-46.928208;0.037040;0.354735;8707.248200
-22.816137;-46.928208;0.055560;0.356122;8707.356034
-22.816137;-46.928208;0.055560;0.357974;8707.476027
-22.816137;-46.928208;0.055560;0.359423;8707.569925
-22.816137;-46.928208;0.055560;0.361596;8707.710711
-22.816137;-46.928208;0.055560;0.362750;8707.785535
-22.816137;-46.928208;0.074080;0.365002;8707.910604
-22.816137;-46.928208;0.074080;0.367392;8708.026736
-22.816137;-46.928208;0.037040;0.369132;8708.139453
-22.816137;-46.928208;0.037040;0.370318;8708.254742
-22.816137;-46.928208;0.037040;0.371347;8708.354769
-22.816137;-46.928208;0.037040;0.372405;8708.457634
-22.816137;-46.928208;0.037040;0.373484;8708.562494
-22.816137;-46.928208;0.037040;0.374595;8708.670438
-22.816137;-46.928208;0.018520;0.375367;8708.770431
-22.816137;-46.928208;0.018520;0.375929;8708.879713
-22.816137;-46.928208;0.018520;0.376561;8709.002520
-22.816137;-46.928208;0.018520;0.377045;8709.096692
-22.816137;-46.928208;0.018520;0.377611;8709.206797
-22.816137;-46.928208;0.074080;0.379000;8709.314763
-22.816137;-46.928208;0.074080;0.381215;8709.422382
-22.816137;-46.928208;0.018520;0.382808;8709.546245
-22.816137;-46.928208;0.018520;0.383285;8709.639072
-22.816137;-46.928208;0.000000;0.383552;8709.742848
-22.816137;-46.928208;0.000000;0.383552;8709.842844
-22.816137;-46.928208;0.018520;0.383832;8709.951741
-22.816137;-46.928208;0.018520;0.384382;8710.058632
-22.816137;-46.928208;0.018520;0.384897;8710.158654
-22.816137;-46.928208;0.018520;0.385451;8710.266469
-22.816137;-46.928208;0.018520;0.385966;8710.366535
-22.816137;-46.928208;0.037040;0.386898;8710.487321
-22.816137;-46.928208;0.037040;0.388205;8710.614328
-22.816137;-46.928208;0.037040;0.389267;8710.717567
-22.816137;-46.928208;0.037040;0.390502;8710.837585
-22.816137;-46.928208;0.018520;0.391531;8710.970890
-22.816137;-46.928208;0.018520;0.391906;8711.043894
-22.816137;-46.928208;0.018520;0.392546;8711.168180
-22.816137;-46.928208;0.018520;0.393060;8711.268223
-22.816137;-46.928208;0.000000;0.393406;8711.402645
-22.816137;-46.928208;0.000000;0.393406;8711.496174
-22.816137;-46.928208;0.018520;0.393763;8711.634933
-22.816137;-46.928208;0.000000;0.394052;8711.747438
-22.816137;-46.928208;0.000000;0.394052;8711.827649
-22.816137;-46.928208;0.000000;0.394052;8711.927652
-22.816137;-46.928208;0.000000;0.394052;8712.043122
-22.816137;-46.928208;0.018520;0.394366;8712.164971
-22.816137;-46.928208;0.018520;0.394837;8712.256601
-22.816137;-46.928208;0.018520;0.395498;8712.385015
-22.816137;-46.928208;0.018520;0.395872;8712.457783
-22.816137;-46.928208;0.018520;0.396473;8712.574492
-22.816137;-46.928208;0.018520;0.397040;8712.684880
-22.816137;-46.928208;0.018520;0.397491;8712.772426
-22.816137;-46.928208;0.018520;0.398142;8712.899069
-22.816137;-46.928208;0.018520;0.398614;8712.990700
-22.816137;-46.928208;0.000000;0.398881;8713.094794
-22.816137;-46.928208;0.000000;0.398881;8713.196416
-22.816137;-46.928208;0.018520;0.399164;8713.306167
-22.816137;-46.928208;0.018520;0.399762;8713.422523
-22.816137;-46.928208;0.000000;0.400020;8713.522579
-22.816137;-46.928208;0.000000;0.400020;8713.651966
-22.816137;-46.928208;0.000000;0.400020;8713.742772
-22.816137;-46.928208;0.000000;0.400020;8713.856816
-22.816137;-46.928208;0.018520;0.400408;8714.007882
-22.816137;-46.928208;0.018520;0.400866;8714.096896
-22.816137;-46.928208;0.018520;0.401360;8714.192864
-22.816137;-46.928208;0.000000;0.401683;8714.318323
-22.816137;-46.928208;0.000000;0.401683;8714.422726
-22.816137;-46.928208;0.000000;0.401683;8714.526512
-22.816137;-46.928208;0.000000;0.401683;8714.648325
-22.816137;-46.928208;0.018520;0.402017;8714.778223
-22.816137;-46.928208;0.018520;0.402450;8714.862359
-22.816137;-46.928208;0.018520;0.402990;8714.967409
-22.816137;-46.928208;0.018520;0.403507;8715.067833
-22.816137;-46.928208;0.018520;0.404116;8715.186224
-22.816137;-46.928208;0.018520;0.404804;8715.319997
-22.816137;-46.928208;0.018520;0.405190;8715.394965
-22.816137;-46.928208;0.000000;0.405431;8715.488833
-22.816137;-46.928208;0.000000;0.405431;8715.613698
-22.816137;-46.928208;0.000000;0.405431;8715.725284
-22.816137;-46.928208;0.000000;0.405431;8715.832027
-22.816137;-46.928208;0.000000;0.405431;8715.958993
-22.816137;-46.928208;0.000000;0.405431;8716.059318
-22.816137;-46.928208;0.000000;0.405431;8716.206310
-22.816137;-46.928208;0.000000;0.405431;8716.266441
-22.816137;-46.928208;0.000000;0.405431;8716.366462
-22.816137;-46.928208;0.000000;0.405431;8716.467906
-22.816137;-46.928208;0.000000;0.405431;8716.570364
-22.816137;-46.928208;0.000000;0.405431;8716.682704
-22.816137;-46.928208;0.000000;0.405431;8716.789461
-22.816137;-46.928208;0.000000;0.405431;8716.907647
-22.816137;-46.928208;0.000000;0.405431;8717.007598
-22.816137;-46.928208;0.000000;0.405431;8717.109550
-22.816137;-46.928208;0.037040;0.406013;8717.222623
-22.816137;-46.928208;0.018520;0.407003;8717.350938
-22.816137;-46.928208;0.018520;0.407479;8717.443551
-22.816137;-46.928208;0.018520;0.408104;8717.564995
-22.816137;-46.928208;0.018520;0.408504;8717.642683
-22.816137;-46.928208;0.000000;0.408771;8717.746582
-22.816137;-46.928208;0.000000;0.408771;8717.859214
-22.816137;-46.928208;0.000000;0.408771;8717.962608
-22.816137;-46.928208;0.000000;0.408771;8718.082830
-22.816137;-46.928208;0.018520;0.408994;8718.169683
-22.816137;-46.928208;0.018520;0.409534;8718.274651
-22.816137;-46.928208;0.000000;0.409822;8718.386611
-22.816137;-46.928208;0.000000;0.409822;8718.492321
-22.816137;-46.928208;0.000000;0.409822;8718.616174
-22.816137;-46.928208;0.018520;0.410056;8718.706878
-22.816137;-46.928208;0.018520;0.410683;8718.828833
-22.816137;-46.928208;0.000000;0.410965;8718.938533
-22.816137;-46.928208;0.000000;0.410965;8719.054735
-22.816137;-46.928208;0.018520;0.411232;8719.158510
-22.816137;-46.928208;0.018520;0.411804;8719.269743
-22.816137;-46.928208;0.000000;0.412187;8719.418418
-22.816137;-46.928208;0.000000;0.412187;8719.486632
-22.816137;-46.928208;0.000000;0.412187;8719.594387
-22.816137;-46.928208;0.000000;0.412187;8719.694700
-22.816137;-46.928208;0.000000;0.412187;8719.794699
-22.816137;-46.928208;0.000000;0.412187;8719.920249
-22.816137;-46.928208;0.000000;0.412187;8720.048308
-22.816137;-46.928208;0.000000;0.412187;8720.150843
-22.816137;-46.928208;0.000000;0.412187;8720.266740
-22.816137;-46.928208;0.000000;0.412187;8720.395625
-22.816137;-46.928208;0.000000;0.412187;8720.476939
-22.816137;-46.928208;0.000000;0.412187;8720.576906
-22.816137;-46.928208;0.000000;0.412187;8720.706460
-22.816137;-46.928208;0.000000;0.412187;8720.811129
-22.816137;-46.928208;0.018520;0.412535;8720.946329
-22.816137;-46.928208;0.018520;0.413071;8721.050579
-22.816137;-46.928208;0.018520;0.413687;8721.170374
-22.816137;-46.928208;0.018520;0.414152;8721.260650
-22.816137;-46.928208;0.000000;0.414446;8721.374966
-22.816137;-46.928208;0.018520;0.414842;8721.529058
-22.816137;-46.928208;0.018520;0.415242;8721.606720
-22.816137;-46.928208;0.000000;0.415585;8721.740420
-22.816137;-46.928208;0.000000;0.415585;8721.831042
-22.816137;-46.928208;0.000000;0.415585;8721.934692
-22.816137;-46.928208;0.000000;0.415585;8722.047800
-22.816137;-46.928208;0.000000;0.415585;8722.145409
-22.816137;-46.928208;0.000000;0.415585;8722.260484
-22.816137;-46.928208;0.000000;0.415585;8722.369879
-22.816137;-46.928208;0.000000;0.415585;8722.502764
-22.816137;-46.928208;0.000000;0.415585;8722.580127
-22.816137;-46.928208;0.000000;0.415585;8722.680178
-22.816137;-46.928208;0.018520;0.415849;8722.782544
-22.816137;-46.928208;0.018520;0.416369;8722.883690
-22.816137;-46.928208;0.018520;0.416882;8722.983345
-22.816137;-46.928208;0.000000;0.417222;8723.115721
-22.816137;-46.928208;0.000000;0.417222;8723.214220
-22.816137;-46.928208;0.000000;0.417222;8723.302889
-22.816137;-46.928208;0.018520;0.417520;8723.418713
-22.816137;-46.928208;0.018520;0.417955;8723.503256
-22.816137;-46.928208;0.000000;0.418222;8723.606918
-22.816137;-46.928208;0.000000;0.418222;8723.738725
-22.816137;-46.928208;0.000000;0.418222;8723.866510
-22.816137;-46.928208;0.018520;0.418438;8723.950644
-22.816137;-46.928208;0.018520;0.418951;8724.050313
-22.816137;-46.928208;0.000000;0.419249;8724.166230
-22.816137;-46.928208;0.000000;0.419249;8724.254360
-22.816137;-46.928208;0.000000;0.419249;8724.369684
-22.816137;-46.928208;0.000000;0.419249;8724.470338
-22.816137;-46.928208;0.000000;0.419249;8724.590514
-22.816137;-46.928208;0.000000;0.419249;8724.707391
-22.816137;-46.928208;0.000000;0.419249;8724.806173
-22.816137;-46.928208;0.000000;0.419249;8724.915783
-22.816137;-46.928208;0.000000;0.419249;8725.015765
-22.816137;-46.928208;0.000000;0.419249;8725.127772
-22.816137;-46.928208;0.000000;0.419249;8725.231598
-22.816137;-46.928208;0.018520;0.419566;8725.354630
-22.816137;-46.928208;0.018520;0.420167;8725.471549
-22.816137;-46.928208;0.018520;0.420637;8725.562816
-22.816137;-46.928208;0.018520;0.421301;8725.691954
-22.816137;-46.928208;0.018520;0.421967;8725.821487
-22.816137;-46.928208;0.018520;0.422513;8725.927590
-22.816137;-46.928208;0.018520;0.423154;8726.052121
-22.816137;-46.928208;0.000000;0.423478;8726.178273
-22.816137;-46.928208;0.000000;0.423478;8726.252373
-22.816137;-46.928208;0.018520;0.423734;8726.351783
-22.816137;-46.928208;0.018520;0.424283;8726.458464
-22.816137;-46.928208;0.018520;0.424817;8726.562344
-22.816137;-46.928208;0.018520;0.425332;8726.662468
-22.816137;-46.928208;0.018520;0.425988;8726.789859
-22.816137;-46.928208;0.018520;0.426540;8726.897214
-22.816137;-46.928208;0.018520;0.426999;8726.986488
-22.816137;-46.928208;0.018520;0.427531;8727.089951
-22.816137;-46.928208;0.000000;0.427822;8727.202893
-22.816137;-46.928208;0.000000;0.427822;8727.306731
-22.816137;-46.928208;0.018520;0.428083;8727.408226
-22.816137;-46.928208;0.018520;0.428766;8727.541042
-22.816137;-46.928208;0.018520;0.429334;8727.651476
-22.816137;-46.928208;0.000000;0.429600;8727.754708
-22.816137;-46.928208;0.000000;0.429600;8727.858557
-22.816137;-46.928208;0.000000;0.429600;8727.974730
-22.816137;-46.928208;0.000000;0.429600;8728.074691
-22.816137;-46.928208;0.000000;0.429600;8728.192942
-22.816137;-46.928208;0.000000;0.429600;8728.306182
-22.816137;-46.928208;0.000000;0.429600;8728.426846
-22.816137;-46.928208;0.000000;0.429600;8728.547764
-22.816137;-46.928208;0.000000;0.429600;8728.654937
-22.816137;-46.928208;0.000000;0.429600;8728.786483
-22.816137;-46.928208;0.000000;0.429600;8728.863061
-22.816137;-46.928208;0.018520;0.429890;8728.976023
-22.816137;-46.928208;0.018520;0.430423;8729.079478
-22.816137;-46.928208;0.018520;0.431031;8729.197687
-22.816137;-46.928208;0.018520;0.431592;8729.306797
-22.816137;-46.928208;0.000000;0.431855;8729.409204
-22.816137;-46.928208;0.000000;0.431855;8729.535930
-22.816137;-46.928208;0.000000;0.431855;8729.616018
-22.816137;-46.928208;0.018520;0.432161;8729.734608
-22.816137;-46.928208;0.018520;0.432647;8729.829233
-22.816137;-46.928208;0.018520;0.433182;8729.933078
-22.816137;-46.928208;0.000000;0.433484;8730.050708
-22.816137;-46.928208;0.000000;0.433484;8730.188156
-22.816137;-46.928208;0.000000;0.433484;8730.282705
-22.816137;-46.928208;0.018520;0.433765;8730.391797
-22.816137;-46.928208;0.018520;0.434272;8730.490495
-22.816137;-46.928208;0.018520;0.434852;8730.603088
-22.816137;-46.928208;0.018520;0.435366;8730.703101
-22.816137;-46.928208;0.018520;0.436035;8730.833009
-22.816137;-46.928208;0.018520;0.436470;8730.917648
-22.816137;-46.928208;0.018520;0.436965;8731.013927
-22.816137;-46.928208;0.018520;0.437480;8731.113974
-22.816137;-46.928208;0.018520;0.438018;8731.218500
-22.816137;-46.928208;0.018520;0.438517;8731.315576
-22.816137;-46.928208;0.000000;0.438840;8731.441144
-22.816137;-46.928208;0.000000;0.438840;8731.523002
-22.816137;-46.928208;0.000000;0.438840;8731.623012
-22.816137;-46.928208;0.000000;0.438840;8731.746635
-22.816137;-46.928208;0.000000;0.438840;8731.851831
-22.816137;-46.928208;0.018520;0.439187;8731.986831
-22.816137;-46.928208;0.018520;0.439539;8732.055259
-22.816137;-46.928208;0.000000;0.439826;8732.166756
-22.816137;-46.928208;0.000000;0.439826;8732.273373
-22.816137;-46.928208;0.000000;0.439826;8732.393614
-22.816137;-46.928208;0.000000;0.439826;8732.503598
-22.816137;-46.928208;0.018520;0.440141;8732.626194
-22.816137;-46.928208;0.000000;0.440334;8732.700870
-22.816137;-46.928208;0.000000;0.440334;8732.822496
-22.816137;-46.928208;0.018520;0.440670;8732.953471
-22.816137;-46.928208;0.018520;0.441067;8733.030607
-22.816137;-46.928208;0.018520;0.441754;8733.164101
-22.816137;-46.928208;0.018520;0.442268;8733.264084
-22.816137;-46.928208;0.000000;0.442538;8733.368820
-22.816137;-46.928208;0.000000;0.442538;8733.498564
-22.816137;-46.928208;0.018520;0.442795;8733.598571
-22.816137;-46.928208;0.018520;0.443323;8733.701147
-22.816137;-46.928208;0.000000;0.443563;8733.794739
-22.816137;-46.928208;0.000000;0.443563;8733.902585
-22.816137;-46.928208;0.018520;0.443917;8734.039997
-22.816137;-46.928208;0.018520;0.444439;8734.141483
-22.816137;-46.928208;0.018520;0.444954;8734.241573
-22.816137;-46.928208;0.000000;0.445214;8734.342623
-22.816137;-46.928208;0.000000;0.445214;8734.454931
-22.816137;-46.928208;0.018520;0.445487;8734.561186
-22.816137;-46.928208;0.018520;0.446011;8734.662971
-22.816137;-46.928208;0.000000;0.446278;8734.766894
-22.816137;-46.928208;0.000000;0.446278;8734.868958
-22.816137;-46.928208;0.000000;0.446278;8734.986568
-22.816137;-46.928208;0.000000;0.446278;8735.098466
-22.816137;-46.928208;0.000000;0.446278;8735.188724
-22.816137;-46.928208;0.000000;0.446278;8735.319966
-22.816137;-46.928208;0.000000;0.446278;8735.445548
-22.816137;-46.928208;0.000000;0.446278;8735.530502
